0.656365	0.000044	0.000028	10.536499	7.999708	-0.041964	
0.661866	0.000044	0.000028	10.536499	7.999910	-0.041194	
0.667367	0.000044	0.000028	10.536499	7.999910	-0.040277	
0.672690	0.000044	0.000029	10.536499	7.999667	-0.039218	
0.678012	0.000045	0.000029	10.536499	7.999758	-0.038257	
0.683335	0.000045	0.000029	10.536499	7.999857	-0.037021	
0.688658	0.000046	0.000030	10.536499	7.999989	-0.035995	
0.693915	0.000046	0.000030	10.536499	7.999870	-0.035134	
0.699172	0.000047	0.000030	10.536499	7.999912	-0.034008	
0.704429	0.000047	0.000031	10.536499	7.999786	-0.033048	
0.709686	0.000048	0.000031	10.536499	7.999756	-0.031706	
0.714798	0.000048	0.000031	10.536499	8.000031	-0.030538	
0.719909	0.000049	0.000032	10.536499	7.999733	-0.029815	
0.725021	0.000050	0.000032	10.536499	8.000017	-0.028631	
0.730132	0.000050	0.000032	10.536499	7.999811	-0.027776	
0.735108	0.000051	0.000033	10.536499	7.999821	-0.026953	
0.740084	0.000051	0.000033	10.536499	7.999871	-0.025966	
0.745060	0.000052	0.000033	10.536499	7.999920	-0.025272	
0.750035	0.000052	0.000033	10.536499	7.999890	-0.024206	
0.754825	0.000053	0.000034	10.536499	7.999870	-0.023396	
0.759614	0.000053	0.000034	10.536499	7.999945	-0.022770	
0.764403	0.000053	0.000034	10.536499	7.999813	-0.022159	
0.769192	0.000054	0.000034	10.536499	8.000012	-0.021393	
0.773771	0.000054	0.000035	10.536499	8.000061	-0.020839	
0.778349	0.000055	0.000035	10.536499	8.000130	-0.019921	
0.782928	0.000055	0.000035	10.536499	7.999802	-0.019478	
0.787506	0.000055	0.000035	10.536499	8.000066	-0.018706	
0.792047	0.000056	0.000035	10.536499	7.999999	-0.018175	
0.796588	0.000056	0.000036	10.536499	8.000059	-0.017743	
0.801129	0.000056	0.000036	10.536499	8.000305	-0.017082	
0.805670	0.000056	0.000036	10.536499	7.999814	-0.016742	
0.809958	0.000057	0.000036	10.536499	8.000097	-0.016251	
0.814246	0.000057	0.000036	10.536499	7.999966	-0.015791	
0.818534	0.000057	0.000036	10.536499	7.999862	-0.015292	
0.822822	0.000057	0.000036	10.536499	7.999866	-0.014660	
0.827033	0.000057	0.000037	10.536499	7.999907	-0.014307	
0.831244	0.000058	0.000037	10.536499	7.999844	-0.014015	
0.835455	0.000058	0.000037	10.536499	8.000014	-0.013518	
0.839666	0.000058	0.000037	10.536499	7.999912	-0.013288	
0.843772	0.000058	0.000037	10.536499	8.000000	-0.012867	
0.847879	0.000058	0.000037	10.536499	8.000044	-0.012520	
0.851985	0.000058	0.000037	10.536499	8.000015	-0.011912	
0.856091	0.000059	0.000037	10.536499	7.999865	-0.011652	
0.859932	0.000059	0.000037	10.536499	7.999849	-0.011358	
0.863773	0.000059	0.000037	10.536499	8.000038	-0.010921	
0.867614	0.000059	0.000037	10.536499	8.000033	-0.010308	
0.871454	0.000059	0.000037	10.536499	8.000026	-0.010376	
0.875371	0.000059	0.000038	10.536499	7.999995	-0.009859	
0.879287	0.000059	0.000038	10.536499	7.999817	-0.009655	
0.883204	0.000059	0.000038	10.536499	8.000026	-0.009198	
0.887120	0.000059	0.000038	10.536499	8.000021	-0.008967	
0.890317	0.000059	0.000038	10.536499	8.000143	-0.008634	
0.893515	0.000059	0.000038	10.536499	8.000103	-0.008295	
0.896712	0.000059	0.000038	10.536499	7.999989	-0.007766	
0.899910	0.000059	0.000038	10.536499	8.000036	-0.007714	
0.903108	0.000059	0.000038	10.536499	7.999909	-0.007563	
0.906305	0.000059	0.000038	10.536499	8.000093	-0.007297	
0.909503	0.000059	0.000038	10.536499	7.999899	-0.006928	
0.912700	0.000059	0.000038	10.536499	7.999905	-0.006633	
0.915777	0.000059	0.000038	10.536499	7.999946	-0.006297	
0.918853	0.000059	0.000038	10.536499	7.999965	-0.006179	
0.921930	0.000059	0.000038	10.536499	8.000122	-0.005688	
0.925006	0.000059	0.000038	10.536499	7.999938	-0.005478	
0.926670	0.000059	0.000038	10.536499	7.999955	-0.005313	
0.928333	0.000059	0.000038	10.536499	8.000001	-0.005006	
0.929996	0.000059	0.000038	10.536499	8.000021	-0.004981	
0.931659	0.000059	0.000038	10.536499	8.000166	-0.004906	
0.933323	0.000059	0.000038	10.536499	7.999974	-0.004798	
0.934986	0.000059	0.000038	10.536499	7.999890	-0.004531	
0.936649	0.000059	0.000038	10.536499	7.999959	-0.004385	
0.938312	0.000059	0.000038	10.536499	7.999810	-0.004070	
0.940375	0.000059	0.000038	10.536499	8.000048	-0.003980	
0.942438	0.000059	0.000038	10.536499	7.999936	-0.003799	
0.944500	0.000059	0.000038	10.536499	8.000059	-0.003575	
0.946563	0.000059	0.000038	10.536499	8.000062	-0.003474	
0.948361	0.000059	0.000038	10.536499	8.000035	-0.003315	
0.950160	0.000059	0.000038	10.536499	7.999835	-0.003167	
0.951958	0.000059	0.000038	10.536499	7.999840	-0.002697	
0.953756	0.000059	0.000038	10.536499	8.000037	-0.002677	
0.955555	0.000059	0.000038	10.536499	8.000004	-0.002441	
0.957353	0.000059	0.000038	10.536499	8.000116	-0.002511	
0.959152	0.000059	0.000038	10.536499	8.000169	-0.002064	
0.960950	0.000059	0.000038	10.536499	7.999956	-0.001954	
0.962136	0.000059	0.000038	10.536499	8.000239	-0.002021	
0.963321	0.000059	0.000038	10.536499	7.999916	-0.001694	
0.964507	0.000059	0.000038	10.536499	7.999884	-0.001613	
0.965692	0.000059	0.000038	10.536499	7.999983	-0.001534	
0.966603	0.000059	0.000038	10.536499	7.999894	-0.001309	
0.967514	0.000059	0.000038	10.536499	7.999872	-0.001282	
0.968424	0.000059	0.000038	10.536499	8.000085	-0.001300	
0.969335	0.000060	0.000038	10.536499	8.000019	-0.001044	
0.970246	0.000060	0.000038	10.536499	7.999998	-0.001070	
0.971157	0.000060	0.000038	10.536499	8.000148	-0.001015	
0.972067	0.000060	0.000038	10.536499	7.999896	-0.000767	
0.972978	0.000060	0.000038	10.536499	7.999928	-0.000877	
0.973558	0.000060	0.000038	10.536499	7.999902	-0.000694	
0.974138	0.000060	0.000038	10.536499	7.999982	-0.000800	
0.974718	0.000060	0.000038	10.536499	7.999911	-0.000653	
0.975298	0.000061	0.000039	10.536499	8.000155	-0.000728	
0.975878	0.000061	0.000039	10.536499	7.999999	-0.000504	
0.976459	0.000061	0.000039	10.536499	8.000197	-0.000560	
0.977039	0.000061	0.000039	10.536499	8.000015	-0.000474	
0.977619	0.000061	0.000039	10.536499	8.000090	-0.000510	
0.978117	0.000061	0.000039	10.536499	7.999854	-0.000396	
0.978616	0.000062	0.000039	10.536499	8.000089	-0.000388	
0.979115	0.000062	0.000039	10.536499	7.999934	-0.000401	
0.979613	0.000062	0.000039	10.536499	7.999928	-0.000465	
0.980030	0.000062	0.000039	10.536499	8.000028	-0.000351	
0.980447	0.000062	0.000040	10.536499	8.000013	-0.000412	
0.980865	0.000062	0.000040	10.536499	8.000145	-0.000199	
0.981282	0.000063	0.000040	10.536499	7.999966	-0.000210	
0.981633	0.000063	0.000040	10.536499	8.000025	-0.000248	
0.981985	0.000063	0.000040	10.536499	8.000143	-0.000238	
0.982337	0.000063	0.000040	10.536499	7.999897	-0.000199	
0.982688	0.000063	0.000040	10.536499	8.000054	-0.000135	
0.982994	0.000063	0.000040	10.536499	7.999905	-0.000267	
0.983299	0.000063	0.000040	10.536499	8.000089	-0.000252	
0.983604	0.000064	0.000040	10.536499	7.999998	-0.000257	
0.983910	0.000064	0.000040	10.536499	7.999942	0.000108	
0.984176	0.000064	0.000040	10.536499	8.000091	-0.000171	
0.984442	0.000064	0.000040	10.536499	7.999925	-0.000022	
0.984708	0.000064	0.000040	10.536499	7.999842	-0.000019	
0.984975	0.000064	0.000041	10.536499	7.999980	-0.000070	
0.985210	0.000064	0.000041	10.536499	8.000013	-0.000046	
0.985444	0.000064	0.000041	10.536499	7.999879	-0.000065	
0.985679	0.000064	0.000041	10.536499	8.000087	-0.000024	
0.985914	0.000064	0.000041	10.536499	7.999918	-0.000106	
0.986063	0.000064	0.000041	10.536499	7.999841	-0.000029	
0.986211	0.000065	0.000041	10.536499	8.000217	-0.000170	
0.986360	0.000065	0.000041	10.536499	7.999783	0.000073	
0.986508	0.000065	0.000041	10.536499	7.999972	-0.000156	
0.986657	0.000065	0.000041	10.536499	7.999955	-0.000023	
0.986805	0.000065	0.000041	10.536499	8.000054	-0.000070	
0.986954	0.000065	0.000041	10.536499	7.999785	-0.000053	
0.987102	0.000065	0.000041	10.536499	8.000029	-0.000048	
0.987227	0.000065	0.000041	10.536499	8.000173	-0.000103	
0.987352	0.000065	0.000041	10.536499	8.000021	-0.000002	
0.987477	0.000065	0.000041	10.536499	7.999960	0.000143	
0.987602	0.000065	0.000041	10.536499	7.999966	-0.000090	
0.987748	0.000065	0.000041	10.536499	8.000046	-0.000043	
0.987894	0.000065	0.000041	10.536499	7.999820	-0.000079	
0.988040	0.000065	0.000041	10.536499	7.999962	-0.000034	
0.988186	0.000066	0.000041	10.536499	8.000164	-0.000139	
0.988346	0.000066	0.000041	10.536499	8.000068	-0.000243	
0.988505	0.000066	0.000041	10.536499	8.000108	-0.000083	
0.988665	0.000066	0.000041	10.536499	7.999983	-0.000170	
0.988825	0.000066	0.000042	10.536499	7.999967	0.000190	
0.989001	0.000066	0.000042	10.536499	8.000031	-0.000139	
0.989177	0.000066	0.000042	10.536499	8.000074	-0.000135	
0.989354	0.000066	0.000042	10.536499	8.000071	0.000152	
0.989530	0.000066	0.000042	10.536499	7.999881	0.000138	
0.989731	0.000066	0.000042	10.536499	8.000140	-0.000207	
0.989931	0.000066	0.000042	10.536499	8.000204	0.000086	
0.990132	0.000066	0.000042	10.536499	7.999791	0.000130	
0.990332	0.000066	0.000042	10.536499	7.999859	0.000134	
0.990623	0.000066	0.000042	10.536499	8.000012	-0.000078	
0.990914	0.000066	0.000042	10.536499	7.999792	0.000009	
0.991204	0.000066	0.000042	10.536499	8.000178	-0.000035	
0.991495	0.000066	0.000042	10.536499	7.999979	-0.000086	
0.991903	0.000066	0.000042	10.536499	8.000000	0.000001	
0.992311	0.000066	0.000042	10.536499	7.999872	-0.000042	
0.992719	0.000066	0.000042	10.536499	7.999962	-0.000044	
0.993128	0.000066	0.000042	10.536499	8.000072	-0.000037	
0.993485	0.000066	0.000042	10.536499	8.000234	-0.000173	
0.993843	0.000066	0.000042	10.536499	8.000052	-0.000079	
0.994200	0.000066	0.000042	10.536499	7.999922	-0.000159	
0.994558	0.000066	0.000042	10.536499	7.999880	0.000069	
0.995008	0.000066	0.000042	10.536499	7.999969	-0.000221	
0.995459	0.000066	0.000042	10.536499	8.000064	0.000038	
0.995910	0.000066	0.000042	10.536499	8.000026	0.000032	
0.996361	0.000066	0.000042	10.536499	7.999966	-0.000189	
0.996792	0.000066	0.000042	10.536499	7.999927	0.000008	
0.997224	0.000066	0.000042	10.536499	7.999893	-0.000251	
0.997655	0.000066	0.000042	10.536499	8.000042	-0.000104	
0.998086	0.000066	0.000042	10.536499	7.999862	0.000024	
0.998523	0.000066	0.000042	10.536499	8.000076	-0.000008	
0.998960	0.000066	0.000042	10.536499	7.999898	-0.000063	
0.999398	0.000066	0.000042	10.536499	8.000083	0.000015	
0.999835	0.000066	0.000042	10.536499	8.000220	-0.000040	
0.999857	0.000066	0.000042	10.536499	8.000061	0.000051	
0.999879	0.000066	0.000042	10.536499	8.000056	-0.000154	
0.999900	0.000066	0.000042	10.536499	7.999888	0.000116	
0.999922	0.000066	0.000042	10.536499	7.999856	-0.000144	
0.999929	0.000066	0.000042	10.536499	7.999933	-0.000018	
0.999936	0.000066	0.000042	10.536499	7.999861	-0.000077	
0.999943	0.000066	0.000042	10.536499	8.000146	0.000141	
0.999950	0.000066	0.000042	10.536499	8.000100	-0.000038	
0.999958	0.000066	0.000042	10.536499	7.999903	0.000023	
0.999965	0.000066	0.000042	10.536499	7.999855	0.000083	
0.999972	0.000066	0.000042	10.536499	7.999927	0.000132	
0.999979	0.000066	0.000042	10.536499	8.000073	-0.000069	
0.999983	0.000066	0.000042	10.536499	8.000080	0.000300	
0.999988	0.000066	0.000042	10.536499	7.999919	-0.000057	
0.999993	0.000066	0.000042	10.536499	7.999910	0.000020	
0.999997	0.000066	0.000042	10.536499	8.000015	-0.000180	
0.999998	0.000066	0.000042	10.536499	8.000120	-0.000047	
0.999999	0.000066	0.000042	10.536499	8.000022	-0.000053	
1.000000	0.000066	0.000042	10.536499	7.999955	-0.000019	
1.000001	0.000066	0.000042	10.536499	8.000024	-0.000070	
1.000002	0.000066	0.000042	10.536499	7.999967	-0.000090	
1.000003	0.000066	0.000042	10.536499	7.999979	-0.000005	
1.000004	0.000066	0.000042	10.536499	7.999921	-0.000020	
1.000005	0.000066	0.000042	10.536499	8.000194	-0.000051	
1.000009	0.000066	0.000042	10.536499	7.999846	0.000061	
1.000014	0.000066	0.000042	10.536499	7.999794	-0.000021	
1.000018	0.000066	0.000042	10.536499	7.999954	0.000031	
1.000022	0.000066	0.000042	10.536499	7.999791	0.000027	
1.000042	0.000066	0.000041	10.536499	7.999913	-0.000018	
1.000062	0.000065	0.000041	10.536499	7.999894	0.000043	
1.000081	0.000065	0.000041	10.536499	8.000210	0.000029	
1.000101	0.000065	0.000041	10.536499	8.000089	0.000151	
1.000165	0.000064	0.000041	10.536499	8.000126	-0.000105	
1.000230	0.000063	0.000040	10.536499	8.000029	-0.000104	
1.000294	0.000063	0.000040	10.536499	7.999917	0.000037	
1.000359	0.000062	0.000039	10.536499	8.000043	-0.000138	
1.000560	0.000060	0.000038	10.536499	8.000009	0.000071	
1.000761	0.000057	0.000037	10.536499	8.000011	0.000276	
1.000962	0.000055	0.000036	10.536499	8.000094	-0.000243	
1.001163	0.000053	0.000035	10.536499	8.000007	0.000174	
1.002168	0.000044	0.000030	10.536499	8.000000	0.000648	
1.003173	0.000037	0.000025	10.536499	8.000153	0.001541	
1.004178	0.000031	0.000022	10.536499	7.999739	0.002443	
1.005184	0.000026	0.000019	10.536499	7.999936	0.004037	
1.005827	0.000024	0.000017	10.536499	8.000054	0.004913	
1.006471	0.000021	0.000016	10.536499	8.000084	0.006387	
1.007115	0.000019	0.000014	10.536499	8.000029	0.007432	
1.007758	0.000017	0.000013	10.536499	7.999991	0.008723	
1.007867	0.000017	0.000013	10.536499	7.999847	0.008994	
1.007976	0.000017	0.000013	10.536499	7.999910	0.009159	
1.008085	0.000017	0.000013	10.536499	8.000065	0.009403	
1.008193	0.000016	0.000013	10.536499	8.000095	0.009838	
1.008302	0.000016	0.000012	10.536499	8.000012	0.009978	
1.008411	0.000016	0.000012	10.536499	8.000092	0.010159	
1.008520	0.000016	0.000012	10.536499	8.000074	0.010515	
1.008628	0.000016	0.000012	10.536499	7.999990	0.010715	
1.008735	0.000015	0.000012	10.536499	8.000039	0.011107	
1.008841	0.000015	0.000012	10.536499	8.000128	0.011244	
1.008947	0.000015	0.000012	10.536499	7.999875	0.011525	
1.009053	0.000015	0.000011	10.536499	7.999906	0.011793	
1.009572	0.000014	0.000011	10.536499	8.000043	0.012945	
1.010091	0.000013	0.000010	10.536499	7.999977	0.014271	
1.010610	0.000013	0.000010	10.536499	7.999897	0.015462	
1.011128	0.000012	0.000009	10.536499	8.000095	0.016782	
1.011243	0.000012	0.000009	10.536499	8.000026	0.016998	
1.011359	0.000012	0.000009	10.536499	7.999832	0.017130	
1.011474	0.000011	0.000009	10.536499	7.999955	0.017694	
1.011589	0.000011	0.000009	10.536499	7.999979	0.017899	
1.011704	0.000011	0.000009	10.536499	7.999805	0.018243	
1.011819	0.000011	0.000009	10.536499	8.000233	0.018588	
1.011934	0.000011	0.000008	10.536499	8.000190	0.018862	
1.012049	0.000010	0.000008	10.536499	8.000142	0.019067	
1.012186	0.000010	0.000008	10.536499	8.000095	0.019340	
1.012322	0.000010	0.000008	10.536499	8.000116	0.019677	
1.012458	0.000010	0.000008	10.536499	8.000024	0.020127	
1.012594	0.000010	0.000008	10.536499	7.999920	0.020466	
1.012805	0.000010	0.000008	10.536499	7.999945	0.021042	
1.013015	0.000010	0.000008	10.536499	8.000025	0.021406	
1.013226	0.000009	0.000008	10.536499	7.999929	0.022311	
1.013437	0.000009	0.000007	10.536499	7.999821	0.022681	
1.013523	0.000009	0.000007	10.536499	7.999857	0.022863	
1.013610	0.000009	0.000007	10.536499	7.999938	0.023140	
1.013697	0.000009	0.000007	10.536499	8.000112	0.023223	
1.013783	0.000009	0.000007	10.536499	7.999962	0.023600	
1.013870	0.000009	0.000007	10.536499	8.000003	0.023858	
1.013956	0.000009	0.000007	10.536499	8.000002	0.024142	
1.014043	0.000009	0.000007	10.536499	8.000061	0.024381	
1.014130	0.000008	0.000007	10.536499	7.999916	0.024614	
1.014215	0.000008	0.000007	10.536499	7.999933	0.024899	
1.014301	0.000008	0.000007	10.536499	8.000031	0.025067	
1.014386	0.000008	0.000007	10.536499	7.999923	0.025172	
1.014471	0.000008	0.000007	10.536499	8.000079	0.025544	
1.014870	0.000008	0.000006	10.536499	7.999869	0.026730	
1.015270	0.000007	0.000006	10.536499	8.000108	0.027798	
1.015669	0.000007	0.000006	10.536499	7.999891	0.029363	
1.016068	0.000007	0.000006	10.536499	7.999972	0.030425	
1.018063	0.000005	0.000005	10.536499	7.999836	0.036994	
1.020059	0.000004	0.000004	10.536499	7.999960	0.044614	
1.022055	0.000003	0.000003	10.536499	7.999938	0.052690	
1.024050	0.000003	0.000003	10.536499	7.999604	0.061536	
1.024899	0.000003	0.000002	10.536499	7.999726	0.065583	
1.025748	0.000002	0.000002	10.536499	7.999666	0.069634	
1.026597	0.000002	0.000002	10.536499	7.999587	0.073674	
1.027446	0.000002	0.000002	10.536499	7.999588	0.078072	
1.027507	0.000002	0.000002	10.536499	7.999427	0.078432	
1.027568	0.000002	0.000002	10.536499	7.999667	0.078768	
1.027628	0.000002	0.000002	10.536499	7.999660	0.079128	
1.027689	0.000002	0.000002	10.536499	7.999440	0.079497	
1.027750	0.000002	0.000002	10.536499	7.999647	0.079682	
1.027810	0.000002	0.000002	10.536499	7.999528	0.080095	
1.027871	0.000002	0.000002	10.536499	7.999548	0.080390	
1.027932	0.000002	0.000002	10.536499	7.999645	0.080849	
1.027966	0.000002	0.000002	10.536499	7.999448	0.080758	
1.028000	0.000002	0.000002	10.536499	7.999570	0.080963	
1.028034	0.000002	0.000002	10.536499	7.999458	0.081198	
1.028067	0.000002	0.000002	10.536499	7.999504	0.081528	
1.028101	0.000002	0.000002	10.536499	7.999436	0.081759	
1.028135	0.000002	0.000002	10.536499	7.999592	0.082003	
1.028169	0.000002	0.000002	10.536499	7.999841	0.081971	
1.028203	0.000002	0.000002	10.536499	7.999663	0.081968	
1.028242	0.000002	0.000002	10.536499	7.999662	0.082346	
1.028281	0.000002	0.000002	10.536499	7.999563	0.082486	
1.028320	0.000002	0.000002	10.536499	7.999451	0.082508	
1.028359	0.000002	0.000002	10.536499	7.999605	0.082870	
1.028517	0.000002	0.000002	10.536499	7.999462	0.083764	
1.028676	0.000002	0.000002	10.536499	7.999438	0.084685	
1.028835	0.000002	0.000002	10.536499	7.999509	0.085381	
1.028993	0.000002	0.000002	10.536499	7.999508	0.086187	
1.029051	0.000002	0.000002	10.536499	7.999612	0.086760	
1.029109	0.000002	0.000002	10.536499	7.999635	0.086779	
1.029167	0.000002	0.000002	10.536499	7.999457	0.087078	
1.029225	0.000002	0.000002	10.536499	7.999690	0.087594	
1.029261	0.000002	0.000002	10.536499	7.999649	0.087817	
1.029296	0.000002	0.000002	10.536499	7.999372	0.087952	
1.029332	0.000002	0.000002	10.536499	7.999567	0.087969	
1.029367	0.000002	0.000002	10.536499	7.999497	0.088223	
1.029403	0.000002	0.000002	10.536499	7.999501	0.088346	
1.029438	0.000002	0.000002	10.536499	7.999696	0.088549	
1.029473	0.000002	0.000002	10.536499	7.999511	0.088687	
1.029509	0.000002	0.000002	10.536499	7.999546	0.089069	
1.029541	0.000002	0.000002	10.536499	7.999481	0.089266	
1.029573	0.000002	0.000002	10.536499	7.999550	0.089253	
1.029605	0.000002	0.000002	10.536499	7.999511	0.089476	
1.029637	0.000002	0.000002	10.536499	7.999610	0.089714	
1.029670	0.000002	0.000002	10.536499	7.999315	0.089920	
1.029703	0.000002	0.000002	10.536499	7.999642	0.090006	
1.029736	0.000002	0.000002	10.536499	7.999492	0.090174	
1.029770	0.000002	0.000002	10.536499	7.999463	0.090433	
1.029923	0.000002	0.000002	10.536499	7.999615	0.091377	
1.030076	0.000002	0.000002	10.536499	7.999441	0.092015	
1.030230	0.000002	0.000002	10.536499	7.999410	0.092846	
1.030383	0.000002	0.000001	10.536499	7.999381	0.093723	
1.030999	0.000001	0.000001	10.536499	7.999192	0.097187	
1.031615	0.000001	0.000001	10.536499	7.999455	0.100599	
1.032231	0.000001	0.000001	10.536499	7.999371	0.104144	
1.032847	0.000001	0.000001	10.536499	7.999358	0.107705	
1.033394	0.000001	0.000001	10.536499	7.999377	0.110783	
1.033941	0.000001	0.000001	10.536499	7.999385	0.114045	
1.034489	0.000001	0.000001	10.536499	7.999157	0.117318	
1.035036	0.000001	0.000001	10.536499	7.999120	0.120677	
1.035152	0.000001	0.000001	10.536499	7.999082	0.121402	
1.035267	0.000001	0.000001	10.536499	7.998978	0.122229	
1.035383	0.000001	0.000001	10.536499	7.999005	0.122903	
1.035498	0.000001	0.000001	10.536499	7.999141	0.123576	
1.035614	0.000001	0.000001	10.536499	7.999027	0.124194	
1.035729	0.000001	0.000001	10.536499	7.999209	0.124804	
1.035845	0.000001	0.000001	10.536499	7.999151	0.125675	
1.035960	0.000001	0.000001	10.536499	7.998920	0.126137	
1.036074	0.000001	0.000001	10.536499	7.999038	0.127078	
1.036188	0.000001	0.000001	10.536499	7.999097	0.127735	
1.036302	0.000001	0.000001	10.536499	7.999026	0.128520	
1.036416	0.000001	0.000001	10.536499	7.999154	0.129124	
1.036656	0.000001	0.000001	10.536499	7.999020	0.130515	
1.036896	0.000001	0.000001	10.536499	7.999005	0.132111	
1.037136	0.000001	0.000001	10.536499	7.998765	0.133470	
1.037376	0.000001	0.000001	10.536499	7.998987	0.135301	
1.037571	0.000001	0.000001	10.536499	7.999092	0.136295	
1.037766	0.000001	0.000001	10.536499	7.998824	0.137586	
1.037960	0.000001	0.000001	10.536499	7.998881	0.138987	
1.038155	0.000001	0.000001	10.536499	7.998993	0.140169	
1.038255	0.000001	0.000001	10.536499	7.998883	0.140719	
1.038355	0.000001	0.000001	10.536499	7.998835	0.141550	
1.038455	0.000001	0.000001	10.536499	7.998652	0.142131	
1.038555	0.000001	0.000001	10.536499	7.998825	0.142887	
1.038611	0.000001	0.000001	10.536499	7.998682	0.143296	
1.038667	0.000001	0.000001	10.536499	7.998693	0.143749	
1.038723	0.000001	0.000001	10.536499	7.998717	0.143858	
1.038779	0.000001	0.000001	10.536499	7.998760	0.144363	
1.038835	0.000001	0.000001	10.536499	7.998899	0.144563	
1.038890	0.000001	0.000001	10.536499	7.998799	0.145111	
1.038946	0.000001	0.000001	10.536499	7.998689	0.145448	
1.039002	0.000001	0.000001	10.536499	7.998721	0.145640	
1.039050	0.000001	0.000001	10.536499	7.998774	0.146123	
1.039098	0.000001	0.000001	10.536499	7.998725	0.146483	
1.039146	0.000001	0.000001	10.536499	7.998697	0.146511	
1.039194	0.000001	0.000001	10.536499	7.998720	0.147007	
1.039242	0.000001	0.000001	10.536499	7.998742	0.147345	
1.039290	0.000001	0.000001	10.536499	7.998735	0.147424	
1.039338	0.000001	0.000001	10.536499	7.998744	0.147650	
1.039386	0.000001	0.000001	10.536499	7.998737	0.148239	
1.039418	0.000001	0.000001	10.536499	7.998618	0.148347	
1.039450	0.000001	0.000001	10.536499	7.998732	0.148610	
1.039482	0.000001	0.000001	10.536499	7.998663	0.149074	
1.039514	0.000001	0.000001	10.536499	7.998622	0.149106	
1.039524	0.000001	0.000001	10.536499	7.998533	0.149139	
1.039535	0.000001	0.000001	10.536499	7.998732	0.149042	
1.039545	0.000001	0.000001	10.536499	7.998662	0.149235	
1.039555	0.000001	0.000001	10.536499	7.998634	0.149270	
1.039566	0.000001	0.000001	10.536499	7.998562	0.149321	
1.039576	0.000001	0.000001	10.536499	7.998594	0.149783	
1.039587	0.000001	0.000001	10.536499	7.998750	0.149459	
1.039597	0.000001	0.000001	10.536499	7.998511	0.149556	
1.039607	0.000001	0.000001	10.536499	7.998616	0.149632	
1.039617	0.000001	0.000001	10.536499	7.998757	0.149799	
1.039628	0.000001	0.000001	10.536499	7.998493	0.149956	
1.039638	0.000001	0.000001	10.536499	7.998608	0.149808	
1.039663	0.000001	0.000001	10.536499	7.998733	0.149850	
1.039688	0.000001	0.000001	10.536499	7.998577	0.150302	
1.039714	0.000001	0.000001	10.536499	7.998496	0.150362	
1.039739	0.000001	0.000001	10.536499	7.998707	0.150676	
1.039794	0.000001	0.000001	10.536499	7.998518	0.150964	
1.039849	0.000001	0.000001	10.536499	7.998385	0.151266	
1.039904	0.000001	0.000001	10.536499	7.998529	0.151752	
1.039959	0.000001	0.000001	10.536499	7.998670	0.151748	
1.040029	0.000001	0.000001	10.536499	7.998751	0.152325	
1.040100	0.000001	0.000001	10.536499	7.998751	0.153015	
1.040171	0.000001	0.000001	10.536499	7.998627	0.153321	
1.040242	0.000001	0.000001	10.536499	7.998742	0.153668	
1.040301	0.000001	0.000001	10.536499	7.998654	0.154026	
1.040360	0.000001	0.000001	10.536499	7.998525	0.154450	
1.040419	0.000001	0.000001	10.536499	7.998512	0.154900	
1.040479	0.000001	0.000001	10.536499	7.998536	0.155251	
1.040717	0.000001	0.000001	10.536499	7.998552	0.156765	
1.040955	0.000001	0.000001	10.536499	7.998510	0.158134	
1.041193	0.000001	0.000001	10.536499	7.998563	0.159755	
1.041431	0.000001	0.000001	10.536499	7.998520	0.161154	
1.041776	0.000001	0.000001	10.536499	7.998397	0.163611	
1.042122	0.000001	0.000001	10.536499	7.998122	0.165842	
1.042467	0.000001	0.000001	10.536499	7.998118	0.167990	
1.042813	0.000001	0.000001	10.536499	7.998336	0.170076	
1.043140	0.000001	0.000001	10.536499	7.998361	0.172514	
1.043468	0.000001	0.000001	10.536499	7.998171	0.174559	
1.043796	0.000001	0.000001	10.536499	7.998381	0.176763	
1.044124	0.000001	0.000001	10.536499	7.998185	0.178975	
1.044452	0.000001	0.000001	10.536499	7.998168	0.181089	
1.044780	0.000001	0.000001	10.536499	7.997848	0.183397	
1.045108	0.000001	0.000001	10.536499	7.997886	0.185449	
1.045436	0.000001	0.000001	10.536499	7.997978	0.187810	
1.045713	0.000001	0.000001	10.536499	7.997736	0.189571	
1.045991	0.000000	0.000000	10.536499	7.997799	0.191719	
1.046269	0.000000	0.000000	10.536499	7.997685	0.193737	
1.046546	0.000000	0.000000	10.536499	7.997641	0.195981	
1.046848	0.000000	0.000000	10.536499	7.997662	0.198415	
1.047150	0.000000	0.000000	10.536499	7.997584	0.200767	
1.047451	0.000000	0.000000	10.536499	7.997627	0.202917	
1.047753	0.000000	0.000000	10.536499	7.997423	0.205546	
1.048094	0.000000	0.000000	10.536499	7.997517	0.208369	
1.048436	0.000000	0.000000	10.536499	7.997319	0.211163	
1.048778	0.000000	0.000000	10.536499	7.997315	0.213910	
1.049120	0.000000	0.000000	10.536499	7.997170	0.216764	
1.050159	0.000000	0.000000	10.536499	7.996961	0.225489	
1.051199	0.000000	0.000000	10.536499	7.996722	0.234338	
1.052239	0.000000	0.000000	10.536499	7.996549	0.243265	
1.053278	0.000000	0.000000	10.536499	7.996136	0.252515	
1.053887	0.000000	0.000000	10.536499	7.996015	0.257601	
1.054495	0.000000	0.000000	10.536499	7.996027	0.263075	
